id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
0,Qwen/Qwen2.5-7B-Instruct,27,0.1285400390625,0.1285400390625
1,Qwen/Qwen2.5-7B-Instruct,27,-0.006984710693359375,0.006984710693359375
2,Qwen/Qwen2.5-7B-Instruct,27,-0.05859375,0.05859375
3,Qwen/Qwen2.5-7B-Instruct,27,0.10760498046875,0.10760498046875
4,Qwen/Qwen2.5-7B-Instruct,27,0.0224609375,0.0224609375
5,Qwen/Qwen2.5-7B-Instruct,27,0.021575927734375,0.021575927734375
6,Qwen/Qwen2.5-7B-Instruct,27,0.1837158203125,0.1837158203125
7,Qwen/Qwen2.5-7B-Instruct,27,0.1510009765625,0.1510009765625
8,Qwen/Qwen2.5-7B-Instruct,27,-0.008392333984375,0.008392333984375
9,Qwen/Qwen2.5-7B-Instruct,27,0.030303955078125,0.030303955078125
10,Qwen/Qwen2.5-7B-Instruct,27,-0.06341552734375,0.06341552734375
11,Qwen/Qwen2.5-7B-Instruct,27,-0.0211181640625,0.0211181640625
12,Qwen/Qwen2.5-7B-Instruct,27,-0.08367919921875,0.08367919921875
13,Qwen/Qwen2.5-7B-Instruct,27,0.176025390625,0.176025390625
14,Qwen/Qwen2.5-7B-Instruct,27,0.0057220458984375,0.0057220458984375
15,Qwen/Qwen2.5-7B-Instruct,27,0.015380859375,0.015380859375
16,Qwen/Qwen2.5-7B-Instruct,27,-0.019744873046875,0.019744873046875
17,Qwen/Qwen2.5-7B-Instruct,27,-0.024993896484375,0.024993896484375
18,Qwen/Qwen2.5-7B-Instruct,27,-0.0003712177276611328,0.0003712177276611328
19,Qwen/Qwen2.5-7B-Instruct,27,-0.034393310546875,0.034393310546875
20,Qwen/Qwen2.5-7B-Instruct,27,0.002201080322265625,0.002201080322265625
21,Qwen/Qwen2.5-7B-Instruct,27,0.0106353759765625,0.0106353759765625
22,Qwen/Qwen2.5-7B-Instruct,27,0.047821044921875,0.047821044921875
24,Qwen/Qwen2.5-7B-Instruct,27,0.0195465087890625,0.0195465087890625
25,Qwen/Qwen2.5-7B-Instruct,27,-0.0318603515625,0.0318603515625
26,Qwen/Qwen2.5-7B-Instruct,27,0.01512908935546875,0.01512908935546875
27,Qwen/Qwen2.5-7B-Instruct,27,0.05975341796875,0.05975341796875
28,Qwen/Qwen2.5-7B-Instruct,27,0.1705322265625,0.1705322265625
29,Qwen/Qwen2.5-7B-Instruct,27,0.05987548828125,0.05987548828125
30,Qwen/Qwen2.5-7B-Instruct,27,0.1680908203125,0.1680908203125
31,Qwen/Qwen2.5-7B-Instruct,27,0.0181427001953125,0.0181427001953125
32,Qwen/Qwen2.5-7B-Instruct,27,0.187255859375,0.187255859375
33,Qwen/Qwen2.5-7B-Instruct,27,-0.16650390625,0.16650390625
34,Qwen/Qwen2.5-7B-Instruct,27,0.054473876953125,0.054473876953125
35,Qwen/Qwen2.5-7B-Instruct,27,0.062744140625,0.062744140625
36,Qwen/Qwen2.5-7B-Instruct,27,-0.05230712890625,0.05230712890625
38,Qwen/Qwen2.5-7B-Instruct,27,0.1253662109375,0.1253662109375
39,Qwen/Qwen2.5-7B-Instruct,27,-0.05731201171875,0.05731201171875
40,Qwen/Qwen2.5-7B-Instruct,27,0.123046875,0.123046875
41,Qwen/Qwen2.5-7B-Instruct,27,0.181884765625,0.181884765625
42,Qwen/Qwen2.5-7B-Instruct,27,0.0011510848999023438,0.0011510848999023438
43,Qwen/Qwen2.5-7B-Instruct,27,-0.045501708984375,0.045501708984375
44,Qwen/Qwen2.5-7B-Instruct,27,-0.07525634765625,0.07525634765625
45,Qwen/Qwen2.5-7B-Instruct,27,-0.043060302734375,0.043060302734375
46,Qwen/Qwen2.5-7B-Instruct,27,-0.052886962890625,0.052886962890625
48,Qwen/Qwen2.5-7B-Instruct,27,0.036865234375,0.036865234375
49,Qwen/Qwen2.5-7B-Instruct,27,0.05108642578125,0.05108642578125
50,Qwen/Qwen2.5-7B-Instruct,27,-0.045166015625,0.045166015625
51,Qwen/Qwen2.5-7B-Instruct,27,0.1876220703125,0.1876220703125
52,Qwen/Qwen2.5-7B-Instruct,27,0.10125732421875,0.10125732421875
53,Qwen/Qwen2.5-7B-Instruct,27,0.236328125,0.236328125
54,Qwen/Qwen2.5-7B-Instruct,27,-0.1776123046875,0.1776123046875
55,Qwen/Qwen2.5-7B-Instruct,27,0.1470947265625,0.1470947265625
