id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
0,Qwen/Qwen2.5-7B-Instruct,18,0.192626953125,0.192626953125
1,Qwen/Qwen2.5-7B-Instruct,18,0.2247314453125,0.2247314453125
2,Qwen/Qwen2.5-7B-Instruct,18,0.191650390625,0.191650390625
3,Qwen/Qwen2.5-7B-Instruct,18,0.157470703125,0.157470703125
4,Qwen/Qwen2.5-7B-Instruct,18,0.26025390625,0.26025390625
5,Qwen/Qwen2.5-7B-Instruct,18,0.036712646484375,0.036712646484375
6,Qwen/Qwen2.5-7B-Instruct,18,0.1785888671875,0.1785888671875
7,Qwen/Qwen2.5-7B-Instruct,18,0.2071533203125,0.2071533203125
8,Qwen/Qwen2.5-7B-Instruct,18,0.200927734375,0.200927734375
9,Qwen/Qwen2.5-7B-Instruct,18,0.2353515625,0.2353515625
10,Qwen/Qwen2.5-7B-Instruct,18,0.0745849609375,0.0745849609375
11,Qwen/Qwen2.5-7B-Instruct,18,0.227294921875,0.227294921875
12,Qwen/Qwen2.5-7B-Instruct,18,0.154541015625,0.154541015625
13,Qwen/Qwen2.5-7B-Instruct,18,0.1790771484375,0.1790771484375
14,Qwen/Qwen2.5-7B-Instruct,18,0.1998291015625,0.1998291015625
15,Qwen/Qwen2.5-7B-Instruct,18,0.241455078125,0.241455078125
16,Qwen/Qwen2.5-7B-Instruct,18,0.2371826171875,0.2371826171875
17,Qwen/Qwen2.5-7B-Instruct,18,0.191162109375,0.191162109375
18,Qwen/Qwen2.5-7B-Instruct,18,0.1112060546875,0.1112060546875
19,Qwen/Qwen2.5-7B-Instruct,18,0.24365234375,0.24365234375
20,Qwen/Qwen2.5-7B-Instruct,18,0.1759033203125,0.1759033203125
21,Qwen/Qwen2.5-7B-Instruct,18,0.2186279296875,0.2186279296875
22,Qwen/Qwen2.5-7B-Instruct,18,0.1361083984375,0.1361083984375
24,Qwen/Qwen2.5-7B-Instruct,18,0.162353515625,0.162353515625
25,Qwen/Qwen2.5-7B-Instruct,18,0.124267578125,0.124267578125
26,Qwen/Qwen2.5-7B-Instruct,18,0.2342529296875,0.2342529296875
27,Qwen/Qwen2.5-7B-Instruct,18,0.161865234375,0.161865234375
28,Qwen/Qwen2.5-7B-Instruct,18,0.17822265625,0.17822265625
29,Qwen/Qwen2.5-7B-Instruct,18,0.1234130859375,0.1234130859375
30,Qwen/Qwen2.5-7B-Instruct,18,0.2054443359375,0.2054443359375
31,Qwen/Qwen2.5-7B-Instruct,18,0.1563720703125,0.1563720703125
32,Qwen/Qwen2.5-7B-Instruct,18,0.1773681640625,0.1773681640625
33,Qwen/Qwen2.5-7B-Instruct,18,0.1435546875,0.1435546875
34,Qwen/Qwen2.5-7B-Instruct,18,0.22314453125,0.22314453125
35,Qwen/Qwen2.5-7B-Instruct,18,0.2188720703125,0.2188720703125
36,Qwen/Qwen2.5-7B-Instruct,18,0.1302490234375,0.1302490234375
38,Qwen/Qwen2.5-7B-Instruct,18,0.1881103515625,0.1881103515625
39,Qwen/Qwen2.5-7B-Instruct,18,0.20751953125,0.20751953125
40,Qwen/Qwen2.5-7B-Instruct,18,0.1873779296875,0.1873779296875
41,Qwen/Qwen2.5-7B-Instruct,18,0.1885986328125,0.1885986328125
42,Qwen/Qwen2.5-7B-Instruct,18,0.2333984375,0.2333984375
43,Qwen/Qwen2.5-7B-Instruct,18,0.212646484375,0.212646484375
44,Qwen/Qwen2.5-7B-Instruct,18,0.1248779296875,0.1248779296875
45,Qwen/Qwen2.5-7B-Instruct,18,0.2210693359375,0.2210693359375
46,Qwen/Qwen2.5-7B-Instruct,18,0.150390625,0.150390625
48,Qwen/Qwen2.5-7B-Instruct,18,0.2137451171875,0.2137451171875
49,Qwen/Qwen2.5-7B-Instruct,18,0.2314453125,0.2314453125
50,Qwen/Qwen2.5-7B-Instruct,18,0.2364501953125,0.2364501953125
51,Qwen/Qwen2.5-7B-Instruct,18,0.174072265625,0.174072265625
52,Qwen/Qwen2.5-7B-Instruct,18,0.20361328125,0.20361328125
53,Qwen/Qwen2.5-7B-Instruct,18,0.2196044921875,0.2196044921875
54,Qwen/Qwen2.5-7B-Instruct,18,0.1390380859375,0.1390380859375
55,Qwen/Qwen2.5-7B-Instruct,18,0.2161865234375,0.2161865234375
56,Qwen/Qwen2.5-7B-Instruct,18,0.2469482421875,0.2469482421875
57,Qwen/Qwen2.5-7B-Instruct,18,0.142578125,0.142578125
58,Qwen/Qwen2.5-7B-Instruct,18,0.12646484375,0.12646484375
59,Qwen/Qwen2.5-7B-Instruct,18,0.2098388671875,0.2098388671875
60,Qwen/Qwen2.5-7B-Instruct,18,0.24072265625,0.24072265625
61,Qwen/Qwen2.5-7B-Instruct,18,0.12469482421875,0.12469482421875
